Date,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
2023-07-26,0.004545117095740903,-0.007589335934878205,0.08724083859775345,0.002686069645570832,0.0577695491087904,0.008063205873974244,0.007624753939395212,0.0019144007624942727,0.005994014883839993,0.012851452150578924,-0.008633032840042465,0.013923455670843854,-0.0036271139847129374,-0.03763732515954654,-0.011760630380277193,-0.004969443688079389,0.0012542188056769987,0.004047291468812109,0.0010404634997367435,0.006442072648934705,-0.0035057022016762307,-0.005734738844840326,-0.006661331932829473,0.0035809858757347435,-0.005583045902410433
2023-07-27,-0.006581109380873085,0.0007803832093540297,0.004080742851326313,-0.005823417691700805,0.0010055467525089679,-0.00853017732664596,0.005529524062849234,0.0056160249665027084,-0.011029356932845125,-0.00967498198700012,0.0030863588724845403,0.04400978473661854,-0.01745375179553854,-0.02087224430061041,-0.022476092144071647,0.00985657076439761,-0.016022952461341222,-0.016304174244954783,-0.011887732683114383,-0.01906588586707758,-0.032683938680391544,-0.005452652606302788,-0.011218810255674172,-0.003630829093591026,0.0031402133174964764
2023-07-28,0.01350798703726519,0.030877245332297854,0.021133700284091006,0.0090204914695875,0.02457482561498292,-0.00361058728014807,0.06599131402985048,0.004548293138708415,0.005704417210391499,0.0006407002390143024,0.007670573303239392,0.044175670572730974,0.010164416987727076,0.02313140995733054,0.03052006997689216,0.01851857242748922,0.009441258791818674,-0.0035909810983641988,0.028269048500571214,0.027072142544682487,0.04196157931177735,-0.004592112526825787,0.005587616310176902,0.004712123564629467,-0.011951986922921543
2023-07-31,0.0031658876455558094,0.011118568090654923,0.0006703408625112761,0.032044721551999,0.0010561021024797501,0.00747406914642057,-0.02878068278449719,-0.03983255910188199,0.006691621889184818,-0.008802778287443247,-0.008571882980850765,-0.021137967839649052,0.0029151778787430693,-0.00724033665220869,0.030978445947598576,-0.0004491387152673054,-0.014975264850186076,-0.00027744784538297207,-0.0007035657601349721,0.024871489682886994,0.00371562162326855,0.006879911440692776,0.008398621399979378,-0.00031269781612108805,0.029569794741472366
2023-08-01,-0.004275728109153443,-0.014886223394710907,-0.0035169000427641706,0.0015749022066289253,-0.008815484222766234,0.005198393521915978,0.000838449452869483,0.008117771944223362,-0.004938076297233751,-0.0025836381660474528,-0.0032117969170453176,0.012900106066487504,-0.012845883441258144,0.0012499664773282237,-0.0007973175370318275,-0.004750836590371343,-0.003414135341358482,-0.012479098161520819,-0.0003196273866140631,-0.0038247738069356885,-0.023781870118334214,-0.0032190148728304946,0.008623256347845443,-0.0046915645772451775,-0.0057815737875772655
2023-08-02,-0.015490184353055714,-0.026425663778747666,-0.027855929486326758,-0.030663750160514258,-0.02409734017215881,-0.018505996281761306,-0.039385418765338076,0.006039499375066981,-0.011324535512863831,0.003075850079587328,0.0030678158138071066,-0.026029657773223303,0.0039894336904415795,-0.026282792785269793,-0.02033647122670057,-0.04812194770172962,0.007975538415478711,-0.007301593543902474,0.0021757975616634173,-0.030848703405762956,-0.02665954157355066,0.00011899743986232281,-0.009258471355452658,0.0006912603350925917,-0.012474183672476546
2023-08-03,-0.00732169610361455,0.005459768439170398,-8.64563576747912e-05,-0.009385986018068726,0.0005453263506474126,0.005866987712710436,0.013957592533736074,0.004296468091343986,0.006113318704221937,-0.0051645079394988525,-0.011705758801732413,-0.0035631265525439826,0.00028398444082822216,-0.0025650631714266847,0.0030253025302531267,0.005556932013325078,-0.006319511127790278,-0.00990087421107555,0.002618435097748506,-0.12322403005957905,0.020502958173047814,0.00011872781517441311,0.0050515369004153765,0.0002512275096424599,0.017380547634759047
2023-08-04,-0.048019862562669435,0.08269337801006271,0.0,0.009474917460878807,-0.0026471132499990002,0.00017001007508121724,0.011368593640535218,-0.009376700431302454,-0.0021105636012259676,-0.015087680908135503,0.0007346751177788047,-0.007854888824705974,-0.006904449667813672,0.003428593240435207,0.0013921432810963807,0.003706789852407688,-0.013467123189846553,0.0005714700681023199,-0.010955427258531159,-0.022281120984670943,-0.02105509239416581,-0.004218902991988016,0.0009631743233717849,-0.005776707192263308,0.002800568427996142
2023-08-07,-0.01725369248301567,0.01898684357254843,0.029780426052350872,0.006141469984018988,0.026695828050314452,0.006624928690035725,0.0025610891052390006,0.0240181234846073,0.0047428992496623135,0.007906537797460977,0.010211596168595127,0.018762275779421467,0.0103808478910965,0.00710831244126342,0.02122336351828924,0.01649497079748996,0.012405127350915368,0.018846637730797644,0.010561571749845955,0.026613463087190148,-0.009493435973824349,0.01593303087737774,0.010544354084091045,0.013578358202546603,-0.002047962232825329
2023-08-08,0.005311674836011804,-0.016031491771390738,-0.0008814552523281893,0.014971759491341663,-0.0009882692013021277,-0.020531000060962867,-0.005960755716023836,0.0004623587990379985,-0.005613725347307308,-0.004412581886790501,0.14869636212794735,-0.012382886611300159,0.0030165699907669374,-0.012298795295403675,-0.005581231994193692,-0.016579674650363363,-0.013109330242480621,-0.0011214121739613336,0.001083253872781409,-0.019093367897190516,-0.006959634206558429,-0.009554721508889141,-0.009192214745422422,0.0009969579227322445,0.0049440308268475786
2023-08-09,-0.008954375660042535,-0.01493494570121734,-0.000756144685170157,-0.007262081693966471,-0.01324213856691625,-0.015993894608429704,-0.021130948821100448,-0.0006351268159492385,-0.013407969873342473,0.002298231758779412,0.00887624890983374,-0.02376539636064423,-0.002913493842515491,-0.011715968479269256,-0.021446552638294314,-0.047241730113732006,-0.0024941953915472714,0.005611952416348709,-0.0012729145486203297,-0.018515563744314956,-0.03007606967809695,-0.007413256177718819,0.001964227033799837,0.0016185535058490519,0.016986891426817863
2023-08-10,-0.0012347597905945085,0.005150463718840648,0.0016816358171107826,0.04880561245665471,0.00023137870143630224,-0.006682492119850725,0.011668760354590635,-0.005200307871545129,-0.0014952138595805131,-0.002292962000687626,-0.00929229218365224,0.0017362255309500974,-0.004995194458804586,0.0021724638537787833,0.002518109361653309,-0.0039008443949662963,-0.0012498514576830821,-0.0033483931842148706,-0.004971843180976765,0.01241532280754476,0.013006292021680244,0.0027285470357012453,0.0035520265133941464,-0.0004990883114428524,0.005111275729680953
2023-08-11,0.0003375009454720246,-0.0010825194798443905,-0.010660594916029553,-0.029860555990574356,-0.0010022904751443296,0.0009694358628262734,0.006055288731720898,0.009757652453941779,0.005795800939683016,0.004103694031400096,0.013312104352250165,-0.013410017766749438,0.01771331472189641,-0.0059455181914921384,-0.01934975373653658,-0.036165910720268646,0.0015781613708323317,0.008958707461414361,0.005829274420644959,-0.01990754367372527,-0.01096438608281991,0.008997409058676631,-0.0004998433772179789,0.005865598511750614,0.015528583954164121
2023-08-14,0.009393214295895236,0.015605834874352187,0.004199921466304213,-0.002359035107972418,0.013661641161524463,-0.008775305738057515,0.02264247257232288,-0.002358306572424529,0.002072019323718255,-0.004740586508072742,0.020582131010458804,0.015084361177533534,0.01368206822119733,0.00943894309318094,0.01451405175742404,0.07093389569544617,-0.002281977081840636,0.0008324687147698295,-0.00783327073786999,0.02811177305328738,-0.011910156448968756,0.005748028777650571,0.011914736940773718,-0.007444265764329661,0.0008047846335683673
2023-08-15,-0.011200302114205307,-0.020630355012962953,-0.018799425798717406,-0.019704935088322162,-0.011802315548989584,-0.016373371628651268,-0.025504283686987317,-0.0028829078623830995,-0.02545719095661103,-0.006734655171088844,0.016022367409471494,-0.013847659373395271,-0.002295463562576816,-0.006727639173435884,-0.009537634934059236,0.004273936820914148,-0.012362584684430966,-0.01885220923046671,-0.0064190486871581465,-0.060060076442411625,-0.028361644764614224,-0.008298690777351347,-0.01263898554026921,-0.005124980163778159,-0.025673394488775925
2023-08-16,-0.004959043697839172,-0.018885675014943426,-0.009945740175782869,-0.008155294312659933,-0.008321989467660829,-0.009331504173009098,-0.03566310942451656,-0.003180329052453801,-0.004243497397517393,0.00016527342447836268,-0.000695556327257707,-0.025368389561361226,0.0006441718541934094,-0.0024285145084250725,-0.019471342547488613,-0.010332235410235424,-0.0007719728195304532,0.0025428897853045918,-0.010207245294302836,0.0035311609785591003,-0.03159340830287438,-0.006177286807919291,-0.002251610889984712,0.0005025773558331448,-0.016826882546252975
2023-08-17,-0.014555112272831017,-0.008069975106044458,-0.023526869901751235,-0.004979803151949014,0.009479647725123108,-0.004831224088376329,-0.028332591294233045,0.0093974608757732,-0.010386767359726434,0.002149568542670899,-0.01570721059648994,-0.03126185893305633,0.0017474281996814334,-0.010986326726547202,-0.029967480725884288,-0.0032655616121587405,-0.015231086557082718,0.02903043087119994,-0.00717971847475829,-0.01809652055980271,-0.028280162722535862,-0.019064227421108138,-0.008023642131456565,-0.02241619312002796,0.019371818524232642
2023-08-18,0.0028159643421299396,-0.005672447612115605,0.00939699239975833,0.00046561717542981107,-0.018934844255701466,-0.007908009920342685,0.0052177583781449766,-0.008735163744825969,0.002287768153612202,0.005609595410902335,0.01631149587850067,-0.006453924436371272,0.0025707656584212923,-0.001262098009955026,0.003796523097424398,-0.0010381826984875442,-0.0015130398213966112,0.0041082633273688,0.0028267970968705036,0.013993178640368198,-0.017014851321818125,0.009069321387888518,0.00337027493912867,0.014387612668091743,0.015129355184239746
2023-08-21,0.007736900914641964,0.01095925117625085,0.0025149231836250063,-0.0009307101086473146,0.007139507613088902,-0.00883265219319096,0.011908471221362404,-0.029798813105037736,0.0034235470103765042,-0.008531562781487034,0.006624942301460601,0.02347743854098261,0.00402927462785696,0.017062557271374734,0.009294723726534837,0.08471335793750967,-0.006341738360478688,0.00954720272987708,-0.005047652756046128,0.0015146097525713387,0.073274828918382,-0.0015248000244236781,0.005416315508016467,-0.0026594520475385908,-0.012086663329828218
2023-08-22,0.007904831995078965,-0.0031926989840012077,0.012542936749425415,-0.0010480583777427999,0.005530990686123394,-0.010153199256193846,-0.00754376125864642,-0.007947495764518586,-0.020738784669984134,-0.0061227270737372885,0.006562904264417302,-0.00793381597557341,-0.021981068845281393,0.0018019383158418556,0.011952357252031254,-0.027657711847185573,-0.007625113470923317,-0.004593134377774755,0.0003953681129840181,0.0247017717791973,0.008258403978685713,-0.010729545617379377,0.004635440502194665,-0.0031742251274009536,-0.005611235182773178
2023-08-23,0.02194888486151192,0.009459994580714559,-0.006476313494719554,0.0004663227669006176,0.025488066570330314,0.011104156024429823,0.0331409374857754,-0.008974818321173528,0.006763277633927034,0.003496433841520208,-0.0005417508294540685,0.023087583738410133,0.03795575409520313,0.014079247630226499,0.034804068025457324,0.03170710237320917,0.013773524247878255,-0.004886224346319357,0.00935241174231538,0.01279108306452681,0.01573823118710882,-0.0058903094874634965,0.00719107411423181,0.006942123407889911,-0.008788091927270592
2023-08-24,-0.026170445778602724,-0.027154721211281152,-0.0493044193813188,-0.039147122629303976,-0.01956638218294282,-0.007352449682282436,-0.04090650925611827,0.0034034837824474806,-0.0009500180192917318,-0.002654729873146966,-0.009686304545123425,-0.025455173017907562,-0.016621643944804032,-0.02149853748113051,-0.048228282613608675,0.0009974452922323351,-0.005277400009337518,-0.013638657284543498,-0.004633037722589051,-0.017001331663760055,-0.02879341090367582,-0.0027377883428696403,-0.011679619584719525,-0.007653352852371453,-0.007466255154603196
2023-08-25,0.012643385941541574,0.010770617478674804,0.028070526768428472,0.010791788922948742,0.0007704305460833893,0.0005938199933863686,0.02025161563428668,0.01433822876667512,-0.0012227077123495578,0.004658195046360447,0.010310114052606734,-0.004359296939214108,0.006943807663275958,0.009407133322308914,0.02236256431495276,-0.02427714979934581,0.012642549589192642,0.006084134988680212,0.006555705769885067,0.007906506372311384,0.037167463490241914,0.002089675804669122,0.0129452731501436,0.005927532570601635,0.017865480736980466
2023-08-28,0.008845897239449618,-0.0009004586682715976,0.016337647538848366,0.009597015469269277,0.0087002646989911,0.01817880081674339,0.011127848596496959,-0.01178946464871411,0.003468248532284335,0.00281501546332108,0.0004877081805967354,0.01667248231899854,-0.011614072216438953,0.0022291976544981384,0.004879434460571375,0.01775363920940931,0.004626154377647795,-0.004673048458600171,0.0015631348267037826,0.007844358559995879,0.0009640428763089126,0.004416099708225429,0.005194284963270235,0.005702830631327815,0.008406600552743004
2023-08-29,0.02181025511956336,0.013294308852149106,0.0008367939903515254,0.0028517550393083457,0.02717365647778336,0.020185818969198133,0.02052339188842467,0.0001215857544325516,0.008132606070549775,-0.000990850459240744,-3.5717879966368216e-05,0.026631149001894894,0.009730836923364183,0.014550673085627075,0.02853659284370602,0.04161421280405708,0.003772451163095658,-0.0016569328428311936,0.0005853539787497031,0.013458767657391624,0.07687791972402569,0.003154944277263372,0.0061927911149259884,0.008379433753910925,0.0059544154129536064
2023-08-30,0.019172299345747268,0.0011860029483812262,0.0070407309285616115,-0.0014220078780846634,0.009734777641462689,-0.0036992443116559137,0.006412126688873476,-0.0035298607326957887,-0.004033445627403265,-0.0004957797476060621,-0.010670255356020064,-0.00969819389059512,0.002000242920631168,0.001157073263878594,0.010883939130211129,0.009839304378529867,0.0008290867387636958,-0.006915565216303099,0.0011046193861874443,0.014719943154728465,-0.0010887269121663268,-0.002637642136333107,0.003627694246834734,0.007185407633192531,0.009744130861510936
2023-08-31,0.0011724129696639718,0.021766395374215985,-0.021061862336322235,-0.007118959789811252,0.00213416249662024,-0.0026475184052752176,0.01766586955081073,-0.012520579615145633,-0.01235173650329735,-0.010583660976144271,0.011332580439295192,0.002677042285698983,-0.011160409888210432,-0.003132578131386121,-0.0022775674785970867,0.0018473091073238912,-0.010538743274632445,-0.014484653382740409,0.0019477094543125517,-0.01434876084243597,0.004593198535678855,-0.03041533353535275,-0.0022337138793379063,0.008746725395755606,0.002795788534664112
